Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,34.72%,+21%,N/A,N/A,,January 2024,0.0%,,
AMD,12.39%,+189%,-6.00%,Jun-2025,,March 2024,19.3%,,
ASML,11.37%,+130%,1.48%,Feb-2025,,June 2024,20.2%,,
RKLB,8.99%,+85%,1.73%,Feb-2025,,September 2024,6.3%,,
Gold,5.01%,+60%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.40%,-7%,-0.34%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,4.78%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.82%,-3%,0.94%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,0.99%,-35%,1.75%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,4.40%,+10%,-1.01%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,3.10%,-9%,1.98%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,1.00%,-36%,8.12%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,-0.4%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+44.1%,,,,,,,
Benchmark IWDA (02/25),,+18.8%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+6.1%,,,,,,,
Max drawdown,,-1.9%,,,,,,,
Current drawdown,,0.0%,,,,,,,
Annualized volatility,,—,,,,,,,
IWDA's annualized volatility,,—,,,,,,,
The ratio,,—,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-08-05,,,,,,,,
