Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,34.83%,+22%,N/A,N/A,,January 2024,0.0%,,
AMD,10.94%,+269%,-1.45%,Jun-2025,,March 2024,19.3%,,
ASML,10.72%,+132%,0.23%,Feb-2025,,June 2024,20.2%,,
RKLB,8.39%,+75%,0.79%,Feb-2025,,September 2024,6.3%,,
Gold,4.94%,+69%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,4.85%,-11%,-2.78%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,6.08%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,9.41%,+25%,2.57%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.42%,-1%,-0.84%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,5.03%,+35%,3.09%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,2.73%,-29%,0.74%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.66%,-55%,-1.52%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,+0.3%,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
C. alpha vs. Benchmark,,+17.8%,,,,,,,
Max drawdown,,-9.3%,,,,,,,
Current drawdown,,0.0%,,,,,,,
Annualized volatility,,33.5%,,,,,,,
Benchmark annualized vol.,,9.8%,,,,,,,
The ratio,,3.41x,,,,,,,
Beta vs Benchmark,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-09-23,,,,,,,,
