Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,35.77%,+23%,N/A,N/A,,January 2024,0.0%,,
AMD,11.84%,+176%,0.53%,Jun-2025,,March 2024,19.3%,,
ASML,11.06%,+123%,-2.85%,Feb-2025,,June 2024,20.2%,,
RKLB,7.52%,+54%,-1.15%,Feb-2025,,September 2024,6.3%,,
Gold,5.35%,+70%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,4.99%,-14%,-3.20%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,5.36%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.50%,-7%,-1.11%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.10%,-28%,5.31%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,5.53%,+38%,1.92%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,3.28%,-16%,-5.24%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.71%,-54%,-1.49%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,-1.1%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+37.3%,,,,,,,
Benchmark IWDA (02/25),,+16.9%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+3.5%,,,,,,,
Max drawdown,,-8.0%,,,,,,,
Current drawdown,,-6.8%,,,,,,,
Annualized volatility,,35.7%,,,,,,,
IWDA's annualized volatility,,9.6%,,,,,,,
The ratio,,3.72x,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-08-31,,,,,,,,
