Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,35.73%,+23%,N/A,N/A,,January 2024,0.0%,,
AMD,11.91%,+178%,1.10%,Jun-2025,,March 2024,19.3%,,
ASML,11.05%,+123%,-2.85%,Feb-2025,,June 2024,20.2%,,
RKLB,7.54%,+55%,-0.73%,Feb-2025,,September 2024,6.3%,,
Gold,5.36%,+71%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,4.98%,-14%,-3.39%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,5.35%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.51%,-7%,-0.98%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.11%,-27%,7.16%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,5.55%,+38%,2.28%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,3.20%,-17%,-7.48%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.71%,-54%,-1.49%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,-1.0%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+37.5%,,,,,,,
Benchmark IWDA (02/25),,+16.9%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+3.7%,,,,,,,
Max drawdown,,-8.0%,,,,,,,
Current drawdown,,-7.7%,,,,,,,
Annualized volatility,,35.2%,,,,,,,
IWDA's annualized volatility,,10.2%,,,,,,,
The ratio,,3.45x,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-09-01,,,,,,,,
