Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,34.50%,+20%,N/A,N/A,,January 2024,0.0%,,
AMD,13.18%,+208%,7.00%,Jun-2025,,March 2024,19.3%,,
ASML,11.20%,+127%,3.73%,Feb-2025,,June 2024,20.2%,,
RKLB,8.84%,+82%,5.75%,Feb-2025,,September 2024,6.3%,,
Gold,4.95%,+58%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.42%,-7%,3.39%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,4.78%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.75%,-4%,-0.39%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,0.97%,-36%,0.69%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,4.45%,+11%,3.46%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,3.04%,-11%,14.29%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.92%,-41%,27.31%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,+5.1%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+45.1%,,,,,,,
Benchmark IWDA (02/25),,+17.9%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+6.1%,,,,,,,
Max drawdown,,-1.9%,,,,,,,
Current drawdown,,0.0%,,,,,,,
Annualized volatility,,—,,,,,,,
IWDA's annualized volatility,,—,,,,,,,
The ratio,,—,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-08-05,,,,,,,,
