Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,35.63%,+23%,N/A,N/A,,January 2024,0.0%,,
AMD,11.20%,+162%,-2.62%,Jun-2025,,March 2024,19.3%,,
ASML,10.72%,+118%,-2.20%,Feb-2025,,June 2024,20.2%,,
RKLB,7.49%,+55%,1.11%,Feb-2025,,September 2024,6.3%,,
Gold,5.33%,+70%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.37%,-7%,1.32%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,5.63%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,8.00%,-0%,3.48%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.21%,-20%,0.78%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,5.41%,+36%,6.07%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,3.29%,-15%,3.44%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.70%,-55%,-1.89%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,+0.6%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+37.6%,,,,,,,
Benchmark IWDA (02/25),,+17.4%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+3.3%,,,,,,,
Max drawdown,,-9.3%,,,,,,,
Current drawdown,,-8.0%,,,,,,,
Annualized volatility,,34.5%,,,,,,,
IWDA's annualized volatility,,9.8%,,,,,,,
The ratio,,3.52x,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-09-03,,,,,,,,
