Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,35.95%,+23%,N/A,N/A,,January 2024,0.0%,,
AMD,11.61%,+169%,-3.22%,Jun-2025,,March 2024,19.3%,,
ASML,10.99%,+121%,-1.13%,Feb-2025,,June 2024,20.2%,,
RKLB,7.45%,+52%,-2.07%,Feb-2025,,September 2024,6.3%,,
Gold,5.30%,+68%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,4.96%,-15%,-1.15%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,5.69%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.67%,-6%,1.37%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.11%,-27%,-0.88%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,5.43%,+35%,-2.96%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,3.14%,-20%,-2.70%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.70%,-55%,-2.27%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,-1.6%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+35.4%,,,,,,,
Benchmark IWDA (02/25),,+16.7%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+3.7%,,,,,,,
Max drawdown,,-8.0%,,,,,,,
Current drawdown,,-7.7%,,,,,,,
Annualized volatility,,35.2%,,,,,,,
IWDA's annualized volatility,,10.2%,,,,,,,
The ratio,,3.45x,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-09-01,,,,,,,,
