Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,34.97%,+23%,N/A,N/A,,January 2024,0.0%,,
AMD,12.56%,+200%,6.59%,Jun-2025,,March 2024,19.3%,,
ASML,11.21%,+132%,0.64%,Feb-2025,,June 2024,20.2%,,
RKLB,7.64%,+61%,3.25%,Feb-2025,,September 2024,6.3%,,
Gold,5.15%,+68%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.03%,-11%,-0.95%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,5.52%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.88%,+0%,-0.10%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.33%,-10%,9.77%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,4.94%,+26%,-4.35%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,3.11%,-18%,-1.34%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.67%,-56%,-0.39%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,+1.8%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+43.0%,,,,,,,
Benchmark IWDA (02/25),,+17.2%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+6.8%,,,,,,,
Max drawdown,,-9.3%,,,,,,,
Current drawdown,,-4.5%,,,,,,,
Annualized volatility,,33.1%,,,,,,,
IWDA's annualized volatility,,9.7%,,,,,,,
The ratio,,3.42x,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-09-08,,,,,,,,
