Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,35.39%,+24%,N/A,N/A,,January 2024,0.0%,,
AMD,11.81%,+180%,-0.34%,Jun-2025,,March 2024,19.3%,,
ASML,11.16%,+130%,0.40%,Feb-2025,,June 2024,20.2%,,
RKLB,7.57%,+59%,-3.33%,Feb-2025,,September 2024,6.3%,,
Gold,5.46%,+77%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.24%,-8%,2.66%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,5.26%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.54%,-5%,2.38%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.02%,-32%,-1.98%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,5.34%,+36%,4.82%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,3.47%,-9%,2.70%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.73%,-52%,-3.82%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,+0.7%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+40.8%,,,,,,,
Benchmark IWDA (02/25),,+18.2%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+5.0%,,,,,,,
Max drawdown,,-8.0%,,,,,,,
Current drawdown,,-6.3%,,,,,,,
Annualized volatility,,36.5%,,,,,,,
IWDA's annualized volatility,,9.5%,,,,,,,
The ratio,,3.85x,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-08-28,,,,,,,,
