Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,35.06%,+23%,N/A,N/A,,January 2024,0.0%,,
AMD,13.06%,+210%,3.50%,Jun-2025,,March 2024,19.3%,,
ASML,10.43%,+115%,1.15%,Feb-2025,,June 2024,20.2%,,
RKLB,7.45%,+56%,0.39%,Feb-2025,,September 2024,6.3%,,
Gold,5.15%,+67%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.33%,-7%,0.17%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,4.70%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,8.81%,+11%,1.35%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.32%,-12%,-1.93%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,5.23%,+33%,-0.63%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,2.79%,-27%,-0.46%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.67%,-56%,0.40%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,+1.2%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+43.9%,,,,,,,
Benchmark IWDA (02/25),,+16.5%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+9.2%,,,,,,,
Max drawdown,,-9.3%,,,,,,,
Current drawdown,,-3.5%,,,,,,,
Annualized volatility,,30.6%,,,,,,,
IWDA's annualized volatility,,9.7%,,,,,,,
The ratio,,3.16x,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-09-16,,,,,,,,
