Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,36.09%,+24%,N/A,N/A,,January 2024,0.0%,,
AMD,11.82%,+175%,-0.07%,Jun-2025,,March 2024,19.3%,,
ASML,11.49%,+132%,0.04%,Feb-2025,,June 2024,20.2%,,
RKLB,8.71%,+79%,1.54%,Feb-2025,,September 2024,6.3%,,
Gold,5.48%,+74%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.20%,-11%,3.05%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,4.25%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.22%,-11%,1.30%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.10%,-28%,-5.30%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,4.83%,+20%,-0.24%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,3.01%,-12%,1.64%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.79%,-50%,6.62%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,+0.8%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+40.4%,,,,,,,
Benchmark IWDA (02/25),,+16.7%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+5.2%,,,,,,,
Max drawdown,,-6.8%,,,,,,,
Current drawdown,,-6.8%,,,,,,,
Annualized volatility,,—,,,,,,,
IWDA's annualized volatility,,—,,,,,,,
The ratio,,—,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-08-21,,,,,,,,
