Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,35.16%,+23%,N/A,N/A,,January 2024,0.0%,,
AMD,10.91%,+268%,-2.12%,Jun-2025,,March 2024,19.3%,,
ASML,10.78%,+133%,0.56%,Feb-2025,,June 2024,20.2%,,
RKLB,8.21%,+71%,-1.81%,Feb-2025,,September 2024,6.3%,,
Gold,4.92%,+68%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,4.82%,-11%,-3.61%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,6.10%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,9.40%,+25%,1.98%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.34%,-7%,-6.83%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,5.01%,+34%,2.31%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,2.71%,-30%,-0.33%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.65%,-56%,-3.41%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,-0.6%,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
C. alpha vs. Benchmark,,+17.8%,,,,,,,
Max drawdown,,-9.3%,,,,,,,
Current drawdown,,0.0%,,,,,,,
Annualized volatility,,33.5%,,,,,,,
Benchmark annualized vol.,,9.8%,,,,,,,
The ratio,,3.41x,,,,,,,
Beta vs Benchmark,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-09-23,,,,,,,,
