Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,35.34%,+22%,N/A,N/A,,January 2024,0.0%,,
AMD,12.76%,+200%,2.57%,Jun-2025,,March 2024,19.3%,,
ASML,10.33%,+111%,-1.31%,Feb-2025,,June 2024,20.2%,,
RKLB,7.33%,+52%,-0.39%,Feb-2025,,September 2024,6.3%,,
Gold,5.13%,+65%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.37%,-7%,-1.57%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,4.74%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,8.74%,+9%,0.41%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.37%,-9%,-1.34%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,5.39%,+36%,1.32%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,2.81%,-27%,-3.97%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.67%,-56%,-3.09%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,+0.1%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+41.9%,,,,,,,
Benchmark IWDA (02/25),,+15.9%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+8.4%,,,,,,,
Max drawdown,,-9.3%,,,,,,,
Current drawdown,,-3.8%,,,,,,,
Annualized volatility,,31.1%,,,,,,,
IWDA's annualized volatility,,9.7%,,,,,,,
The ratio,,3.19x,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-09-15,,,,,,,,
