Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,34.72%,+23%,N/A,N/A,,January 2024,0.0%,,
AMD,13.61%,+227%,6.82%,Jun-2025,,March 2024,19.3%,,
ASML,10.49%,+118%,1.56%,Feb-2025,,June 2024,20.2%,,
RKLB,7.80%,+65%,5.53%,Feb-2025,,September 2024,6.3%,,
Gold,5.11%,+68%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.06%,-11%,-3.22%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,4.65%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,8.74%,+11%,0.63%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.27%,-14%,2.33%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,5.11%,+31%,-0.85%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,2.77%,-26%,-1.28%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.66%,-56%,2.02%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,+2.5%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+46.6%,,,,,,,
Benchmark IWDA (02/25),,+17.5%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+9.0%,,,,,,,
Max drawdown,,-9.3%,,,,,,,
Current drawdown,,-3.2%,,,,,,,
Annualized volatility,,30.2%,,,,,,,
IWDA's annualized volatility,,9.6%,,,,,,,
The ratio,,3.13x,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-09-17,,,,,,,,
