Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,36.38%,+24%,N/A,N/A,,January 2024,0.0%,,
AMD,11.84%,+173%,-0.05%,Jun-2025,,March 2024,19.3%,,
ASML,11.52%,+130%,-0.69%,Feb-2025,,June 2024,20.2%,,
RKLB,8.69%,+77%,-3.32%,Feb-2025,,September 2024,6.3%,,
Gold,5.43%,+71%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,4.99%,-15%,-2.85%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,4.29%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.18%,-12%,-0.12%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.13%,-27%,0.84%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,4.81%,+19%,0.56%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,3.00%,-13%,2.77%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.73%,-54%,-1.48%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,-0.8%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+38.6%,,,,,,,
Benchmark IWDA (02/25),,+16.5%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+4.8%,,,,,,,
Max drawdown,,-6.6%,,,,,,,
Current drawdown,,-6.6%,,,,,,,
Annualized volatility,,—,,,,,,,
IWDA's annualized volatility,,—,,,,,,,
The ratio,,—,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-08-20,,,,,,,,
