Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,35.75%,+24%,N/A,N/A,,January 2024,0.0%,,
AMD,11.81%,+177%,0.81%,Jun-2025,,March 2024,19.3%,,
ASML,11.38%,+132%,0.04%,Feb-2025,,June 2024,20.2%,,
RKLB,8.45%,+75%,-0.52%,Feb-2025,,September 2024,6.3%,,
Gold,5.49%,+76%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.10%,-12%,1.98%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,5.31%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.12%,-11%,0.75%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.06%,-30%,-7.68%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,4.75%,+19%,-0.98%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,2.98%,-12%,1.64%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.78%,-50%,6.99%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,+0.3%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+39.8%,,,,,,,
Benchmark IWDA (02/25),,+16.7%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+5.3%,,,,,,,
Max drawdown,,-6.8%,,,,,,,
Current drawdown,,-6.5%,,,,,,,
Annualized volatility,,—,,,,,,,
IWDA's annualized volatility,,—,,,,,,,
The ratio,,—,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-08-24,,,,,,,,
