Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,34.92%,+23%,N/A,N/A,,January 2024,0.0%,,
AMD,12.70%,+203%,1.93%,Jun-2025,,March 2024,19.3%,,
ASML,11.01%,+127%,0.26%,Feb-2025,,June 2024,20.2%,,
RKLB,7.37%,+55%,3.03%,Feb-2025,,September 2024,6.3%,,
Gold,5.13%,+67%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.12%,-10%,-0.18%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,5.53%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,8.42%,+7%,1.82%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.37%,-8%,0.00%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,4.90%,+25%,1.87%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,2.86%,-25%,0.82%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.67%,-56%,-2.30%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,+1.4%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+42.8%,,,,,,,
Benchmark IWDA (02/25),,+16.7%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+8.8%,,,,,,,
Max drawdown,,-9.3%,,,,,,,
Current drawdown,,-4.1%,,,,,,,
Annualized volatility,,31.9%,,,,,,,
IWDA's annualized volatility,,9.7%,,,,,,,
The ratio,,3.30x,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-09-11,,,,,,,,
