Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,34.78%,+23%,N/A,N/A,,January 2024,0.0%,,
AMD,13.55%,+224%,6.10%,Jun-2025,,March 2024,19.3%,,
ASML,10.50%,+118%,1.45%,Feb-2025,,June 2024,20.2%,,
RKLB,7.71%,+63%,4.12%,Feb-2025,,September 2024,6.3%,,
Gold,5.12%,+68%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.06%,-11%,-3.39%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,4.66%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,8.71%,+11%,0.14%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.29%,-13%,3.74%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,5.17%,+33%,0.21%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,2.77%,-27%,-1.59%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.67%,-56%,2.83%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,+2.1%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+46.1%,,,,,,,
Benchmark IWDA (02/25),,+17.3%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+9.0%,,,,,,,
Max drawdown,,-9.3%,,,,,,,
Current drawdown,,-3.2%,,,,,,,
Annualized volatility,,30.2%,,,,,,,
IWDA's annualized volatility,,9.6%,,,,,,,
The ratio,,3.13x,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-09-17,,,,,,,,
