Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,35.19%,+22%,N/A,N/A,,January 2024,0.0%,,
AMD,12.19%,+188%,-5.90%,Jun-2025,,March 2024,19.3%,,
ASML,10.40%,+113%,-6.34%,Feb-2025,,June 2024,20.2%,,
RKLB,7.38%,+54%,0.06%,Feb-2025,,September 2024,6.3%,,
Gold,5.16%,+67%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.39%,-6%,2.16%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,5.58%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,8.53%,+7%,1.16%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.36%,-10%,2.68%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,5.24%,+33%,6.35%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,2.89%,-24%,-0.95%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.69%,-55%,1.98%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,-1.5%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+40.6%,,,,,,,
Benchmark IWDA (02/25),,+16.2%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+9.0%,,,,,,,
Max drawdown,,-9.3%,,,,,,,
Current drawdown,,-3.1%,,,,,,,
Annualized volatility,,31.5%,,,,,,,
IWDA's annualized volatility,,9.9%,,,,,,,
The ratio,,3.19x,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-09-14,,,,,,,,
