Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,34.69%,+24%,N/A,N/A,,January 2024,0.0%,,
AMD,12.25%,+193%,2.35%,Jun-2025,,March 2024,19.3%,,
ASML,11.89%,+147%,2.37%,Feb-2025,,June 2024,20.2%,,
RKLB,9.61%,+103%,2.33%,Feb-2025,,September 2024,6.3%,,
Gold,5.19%,+70%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.12%,-10%,1.03%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,4.34%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.57%,-4%,1.73%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.16%,-22%,0.00%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,4.60%,+18%,0.20%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,2.82%,-15%,0.46%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.77%,-49%,0.68%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,+1.8%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+48.8%,,,,,,,
Benchmark IWDA (02/25),,+19.5%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+6.6%,,,,,,,
Max drawdown,,-1.9%,,,,,,,
Current drawdown,,-0.2%,,,,,,,
Annualized volatility,,—,,,,,,,
IWDA's annualized volatility,,—,,,,,,,
The ratio,,—,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-08-13,,,,,,,,
