Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,35.98%,+23%,N/A,N/A,,January 2024,0.0%,,
AMD,11.74%,+172%,-2.36%,Jun-2025,,March 2024,19.3%,,
ASML,11.01%,+121%,-1.13%,Feb-2025,,June 2024,20.2%,,
RKLB,7.45%,+52%,-2.16%,Feb-2025,,September 2024,6.3%,,
Gold,5.22%,+65%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,4.92%,-16%,-2.14%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,5.70%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.66%,-6%,1.08%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.10%,-29%,-2.56%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,5.41%,+34%,-3.44%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,3.12%,-20%,-3.23%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.70%,-56%,-3.03%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,-1.7%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+35.3%,,,,,,,
Benchmark IWDA (02/25),,+16.7%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+2.0%,,,,,,,
Max drawdown,,-9.3%,,,,,,,
Current drawdown,,-9.3%,,,,,,,
Annualized volatility,,35.0%,,,,,,,
IWDA's annualized volatility,,10.0%,,,,,,,
The ratio,,3.50x,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-09-02,,,,,,,,
