Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,35.54%,+23%,N/A,N/A,,January 2024,0.0%,,
AMD,11.71%,+175%,-2.33%,Jun-2025,,March 2024,19.3%,,
ASML,11.29%,+130%,0.54%,Feb-2025,,June 2024,20.2%,,
RKLB,7.56%,+57%,-4.65%,Feb-2025,,September 2024,6.3%,,
Gold,5.34%,+71%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.13%,-11%,-0.62%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,5.31%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.54%,-6%,1.21%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.03%,-32%,-2.29%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,5.39%,+36%,4.54%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,3.44%,-11%,0.75%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.72%,-54%,-6.94%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,-0.6%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+39.1%,,,,,,,
Benchmark IWDA (02/25),,+18.2%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+3.5%,,,,,,,
Max drawdown,,-8.0%,,,,,,,
Current drawdown,,-6.8%,,,,,,,
Annualized volatility,,35.7%,,,,,,,
IWDA's annualized volatility,,9.6%,,,,,,,
The ratio,,3.72x,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-08-31,,,,,,,,
