Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,35.59%,+23%,N/A,N/A,,January 2024,0.0%,,
AMD,11.45%,+169%,-0.20%,Jun-2025,,March 2024,19.3%,,
ASML,10.77%,+119%,-1.55%,Feb-2025,,June 2024,20.2%,,
RKLB,7.48%,+55%,1.13%,Feb-2025,,September 2024,6.3%,,
Gold,5.36%,+72%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.22%,-10%,-1.33%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,5.62%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.95%,-1%,3.01%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.20%,-21%,0.00%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,5.42%,+36%,6.49%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,3.26%,-15%,2.83%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.69%,-56%,-3.79%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,+0.9%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+38.0%,,,,,,,
Benchmark IWDA (02/25),,+17.9%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+3.4%,,,,,,,
Max drawdown,,-9.3%,,,,,,,
Current drawdown,,-7.2%,,,,,,,
Annualized volatility,,33.9%,,,,,,,
IWDA's annualized volatility,,9.9%,,,,,,,
The ratio,,3.42x,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-09-04,,,,,,,,
