Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,35.74%,+24%,N/A,N/A,,January 2024,0.0%,,
AMD,12.08%,+186%,-4.59%,Jun-2025,,March 2024,19.3%,,
ASML,11.68%,+139%,-4.07%,Feb-2025,,June 2024,20.2%,,
RKLB,9.23%,+92%,-3.69%,Feb-2025,,September 2024,6.3%,,
Gold,5.24%,+69%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.47%,-5%,-0.38%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,4.19%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.11%,-11%,-3.64%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.14%,-24%,0.82%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,4.48%,+13%,2.69%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,2.87%,-15%,-0.32%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.78%,-49%,-0.68%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,-2.8%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+44.3%,,,,,,,
Benchmark IWDA (02/25),,+17.8%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+9.1%,,,,,,,
Max drawdown,,-1.9%,,,,,,,
Current drawdown,,-1.4%,,,,,,,
Annualized volatility,,—,,,,,,,
IWDA's annualized volatility,,—,,,,,,,
The ratio,,—,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-08-18,,,,,,,,
