Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,36.26%,+24%,N/A,N/A,,January 2024,0.0%,,
AMD,11.79%,+174%,-3.71%,Jun-2025,,March 2024,19.3%,,
ASML,11.53%,+132%,-2.22%,Feb-2025,,June 2024,20.2%,,
RKLB,8.94%,+83%,-4.19%,Feb-2025,,September 2024,6.3%,,
Gold,5.44%,+73%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.11%,-13%,-4.13%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,4.26%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.15%,-12%,0.43%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.11%,-27%,1.71%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,4.76%,+18%,6.45%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,2.91%,-15%,3.74%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.73%,-53%,-5.24%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,-1.6%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+39.7%,,,,,,,
Benchmark IWDA (02/25),,+17.1%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+4.8%,,,,,,,
Max drawdown,,-6.6%,,,,,,,
Current drawdown,,-6.6%,,,,,,,
Annualized volatility,,—,,,,,,,
IWDA's annualized volatility,,—,,,,,,,
The ratio,,—,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-08-20,,,,,,,,
