Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,36.04%,+24%,N/A,N/A,,January 2024,0.0%,,
AMD,11.51%,+168%,-3.49%,Jun-2025,,March 2024,19.3%,,
ASML,11.35%,+129%,-1.08%,Feb-2025,,June 2024,20.2%,,
RKLB,8.03%,+65%,-5.91%,Feb-2025,,September 2024,6.3%,,
Gold,5.60%,+78%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.13%,-12%,-0.38%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,5.36%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.31%,-10%,1.66%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.15%,-25%,6.59%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,4.78%,+19%,-0.33%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,2.98%,-13%,-0.87%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.75%,-52%,-4.47%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,-1.7%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+37.5%,,,,,,,
Benchmark IWDA (02/25),,+16.4%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+3.8%,,,,,,,
Max drawdown,,-8.0%,,,,,,,
Current drawdown,,-8.0%,,,,,,,
Annualized volatility,,—,,,,,,,
IWDA's annualized volatility,,—,,,,,,,
The ratio,,—,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-08-25,,,,,,,,
