Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,34.88%,+23%,N/A,N/A,,January 2024,0.0%,,
AMD,11.15%,+278%,2.38%,Jun-2025,,March 2024,19.3%,,
ASML,10.62%,+131%,-0.83%,Feb-2025,,June 2024,20.2%,,
RKLB,8.48%,+78%,4.69%,Feb-2025,,September 2024,6.3%,,
Gold,4.87%,+67%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,4.87%,-10%,0.49%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,6.06%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,9.65%,+29%,4.50%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.32%,-8%,-3.25%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,4.88%,+31%,-2.13%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,2.57%,-33%,-5.23%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.64%,-56%,-0.78%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,+1.3%,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
C. alpha vs. Benchmark,,+20.2%,,,,,,,
Max drawdown,,-9.3%,,,,,,,
Current drawdown,,0.0%,,,,,,,
Annualized volatility,,32.8%,,,,,,,
Benchmark annualized vol.,,10.0%,,,,,,,
The ratio,,3.29x,,,,,,,
Beta vs Benchmark,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-09-25,,,,,,,,
