Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,35.20%,+23%,N/A,N/A,,January 2024,0.0%,,
AMD,12.21%,+190%,2.98%,Jun-2025,,March 2024,19.3%,,
ASML,11.37%,+134%,1.43%,Feb-2025,,June 2024,20.2%,,
RKLB,7.54%,+58%,1.35%,Feb-2025,,September 2024,6.3%,,
Gold,5.18%,+68%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.08%,-11%,-0.58%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,5.55%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.94%,+0%,0.03%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.22%,-18%,0.00%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,4.92%,+25%,-5.26%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,3.10%,-18%,-2.07%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.68%,-56%,0.39%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,+0.5%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+41.4%,,,,,,,
Benchmark IWDA (02/25),,+17.5%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+6.8%,,,,,,,
Max drawdown,,-9.3%,,,,,,,
Current drawdown,,-4.5%,,,,,,,
Annualized volatility,,33.1%,,,,,,,
IWDA's annualized volatility,,9.7%,,,,,,,
The ratio,,3.42x,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-09-08,,,,,,,,
