Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,34.77%,+24%,N/A,N/A,,January 2024,0.0%,,
AMD,12.55%,+205%,6.50%,Jun-2025,,March 2024,19.3%,,
ASML,11.55%,+143%,-1.85%,Feb-2025,,June 2024,20.2%,,
RKLB,9.13%,+95%,0.19%,Feb-2025,,September 2024,6.3%,,
Gold,5.08%,+69%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.79%,+4%,12.63%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,4.28%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.46%,-4%,-0.86%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.10%,-25%,-2.80%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,4.48%,+16%,-2.55%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,3.03%,-8%,5.94%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.77%,-49%,0.00%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,+2.4%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+51.0%,,,,,,,
Benchmark IWDA (02/25),,+18.8%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+10.6%,,,,,,,
Max drawdown,,-1.9%,,,,,,,
Current drawdown,,0.0%,,,,,,,
Annualized volatility,,—,,,,,,,
IWDA's annualized volatility,,—,,,,,,,
The ratio,,—,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-08-16,,,,,,,,
