Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,34.97%,+23%,N/A,N/A,,January 2024,0.0%,,
AMD,12.85%,+207%,2.99%,Jun-2025,,March 2024,19.3%,,
ASML,11.07%,+129%,-2.00%,Feb-2025,,June 2024,20.2%,,
RKLB,7.34%,+54%,-3.24%,Feb-2025,,September 2024,6.3%,,
Gold,5.18%,+69%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,4.80%,-16%,-2.20%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,5.53%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,8.35%,+6%,6.50%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.41%,-6%,2.73%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,4.84%,+24%,-1.35%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,2.97%,-22%,-3.28%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.69%,-55%,-4.73%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,+0.4%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+42.6%,,,,,,,
Benchmark IWDA (02/25),,+16.2%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+8.4%,,,,,,,
Max drawdown,,-9.3%,,,,,,,
Current drawdown,,-3.2%,,,,,,,
Annualized volatility,,32.7%,,,,,,,
IWDA's annualized volatility,,9.5%,,,,,,,
The ratio,,3.43x,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-09-09,,,,,,,,
