Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,35.81%,+24%,N/A,N/A,,January 2024,0.0%,,
AMD,12.13%,+185%,1.05%,Jun-2025,,March 2024,19.3%,,
ASML,11.34%,+130%,-0.23%,Feb-2025,,June 2024,20.2%,,
RKLB,7.81%,+61%,-0.22%,Feb-2025,,September 2024,6.3%,,
Gold,5.52%,+77%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.23%,-10%,-3.71%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,5.32%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.50%,-7%,1.30%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.09%,-28%,-4.07%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,4.65%,+17%,-1.46%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,2.83%,-17%,-4.15%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.78%,-50%,-3.00%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,-0.5%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+39.3%,,,,,,,
Benchmark IWDA (02/25),,+16.8%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+5.5%,,,,,,,
Max drawdown,,-8.0%,,,,,,,
Current drawdown,,-6.3%,,,,,,,
Annualized volatility,,38.1%,,,,,,,
IWDA's annualized volatility,,9.9%,,,,,,,
The ratio,,3.85x,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-08-26,,,,,,,,
