Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,36.26%,+24%,N/A,N/A,,January 2024,0.0%,,
AMD,11.86%,+175%,-3.26%,Jun-2025,,March 2024,19.3%,,
ASML,11.71%,+136%,-0.70%,Feb-2025,,June 2024,20.2%,,
RKLB,8.89%,+82%,-4.91%,Feb-2025,,September 2024,6.3%,,
Gold,5.27%,+67%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.24%,-10%,-1.71%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,4.26%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.17%,-12%,0.48%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.13%,-26%,3.42%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,4.63%,+15%,3.23%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,2.81%,-18%,0.07%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.76%,-51%,-1.75%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,-1.4%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+40.1%,,,,,,,
Benchmark IWDA (02/25),,+17.2%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+6.1%,,,,,,,
Max drawdown,,-5.1%,,,,,,,
Current drawdown,,-5.1%,,,,,,,
Annualized volatility,,—,,,,,,,
IWDA's annualized volatility,,—,,,,,,,
The ratio,,—,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-08-19,,,,,,,,
