Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,34.96%,+24%,N/A,N/A,,January 2024,0.0%,,
AMD,12.20%,+190%,2.96%,Jun-2025,,March 2024,19.3%,,
ASML,11.79%,+143%,1.52%,Feb-2025,,June 2024,20.2%,,
RKLB,9.37%,+96%,0.42%,Feb-2025,,September 2024,6.3%,,
Gold,5.26%,+71%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.10%,-11%,-1.97%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,4.38%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.57%,-5%,-2.51%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.19%,-20%,-0.39%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,4.56%,+16%,-3.36%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,2.82%,-16%,-2.19%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.80%,-48%,-6.25%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,+0.0%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+46.5%,,,,,,,
Benchmark IWDA (02/25),,+18.8%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+6.9%,,,,,,,
Max drawdown,,-1.9%,,,,,,,
Current drawdown,,0.0%,,,,,,,
Annualized volatility,,—,,,,,,,
IWDA's annualized volatility,,—,,,,,,,
The ratio,,—,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-08-12,,,,,,,,
