Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,33.84%,+23%,N/A,N/A,,January 2024,0.0%,,
AMD,11.04%,+272%,0.86%,Jun-2025,,March 2024,19.3%,,
ASML,10.74%,+132%,1.76%,Feb-2025,,June 2024,20.2%,,
RKLB,8.35%,+74%,3.27%,Feb-2025,,September 2024,6.3%,,
Gold,4.96%,+69%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,4.92%,-10%,-3.20%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,7.33%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,9.27%,+23%,0.40%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.31%,-10%,5.00%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,4.87%,+30%,-0.61%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,2.73%,-29%,6.42%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.65%,-56%,1.58%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,+1.2%,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
C. alpha vs. Benchmark,,+16.3%,,,,,,,
Max drawdown,,-9.3%,,,,,,,
Current drawdown,,0.0%,,,,,,,
Annualized volatility,,33.9%,,,,,,,
Benchmark annualized vol.,,9.9%,,,,,,,
The ratio,,3.40x,,,,,,,
Beta vs Benchmark,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-09-22,,,,,,,,
