Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,34.92%,+23%,N/A,N/A,,January 2024,0.0%,,
AMD,12.59%,+201%,7.09%,Jun-2025,,March 2024,19.3%,,
ASML,11.26%,+134%,1.17%,Feb-2025,,June 2024,20.2%,,
RKLB,7.66%,+62%,3.73%,Feb-2025,,September 2024,6.3%,,
Gold,5.14%,+68%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.00%,-12%,-1.39%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,5.51%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.88%,+0%,0.17%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.39%,-6%,14.70%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,4.88%,+25%,-5.26%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,3.09%,-18%,-1.67%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.69%,-55%,2.75%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,+2.1%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+43.4%,,,,,,,
Benchmark IWDA (02/25),,+17.3%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+6.8%,,,,,,,
Max drawdown,,-9.3%,,,,,,,
Current drawdown,,-4.5%,,,,,,,
Annualized volatility,,33.1%,,,,,,,
IWDA's annualized volatility,,9.7%,,,,,,,
The ratio,,3.42x,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-09-08,,,,,,,,
