Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,35.03%,+22%,N/A,N/A,,January 2024,0.0%,,
AMD,13.90%,+234%,2.70%,Jun-2025,,March 2024,19.3%,,
ASML,10.69%,+122%,1.97%,Feb-2025,,June 2024,20.2%,,
RKLB,7.48%,+58%,-4.79%,Feb-2025,,September 2024,6.3%,,
Gold,5.18%,+70%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,4.99%,-12%,-1.30%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,4.65%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,8.57%,+9%,-2.43%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.26%,-15%,0.74%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,4.98%,+28%,-2.17%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,2.59%,-35%,-12.96%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.66%,-56%,-1.95%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,-0.9%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+44.8%,,,,,,,
Benchmark IWDA (02/25),,+17.2%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+10.4%,,,,,,,
Max drawdown,,-9.3%,,,,,,,
Current drawdown,,-1.6%,,,,,,,
Annualized volatility,,30.1%,,,,,,,
IWDA's annualized volatility,,9.6%,,,,,,,
The ratio,,3.14x,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-09-19,,,,,,,,
