Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,35.73%,+23%,N/A,N/A,,January 2024,0.0%,,
AMD,11.90%,+179%,-1.27%,Jun-2025,,March 2024,19.3%,,
ASML,11.25%,+129%,-0.75%,Feb-2025,,June 2024,20.2%,,
RKLB,7.80%,+61%,0.75%,Feb-2025,,September 2024,6.3%,,
Gold,5.50%,+76%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.21%,-10%,0.39%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,5.32%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.42%,-8%,-0.85%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.08%,-29%,-2.27%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,5.10%,+28%,9.24%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,2.93%,-14%,3.54%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.77%,-50%,-3.04%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,+0.6%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+39.6%,,,,,,,
Benchmark IWDA (02/25),,+17.2%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+4.5%,,,,,,,
Max drawdown,,-8.0%,,,,,,,
Current drawdown,,-7.0%,,,,,,,
Annualized volatility,,37.3%,,,,,,,
IWDA's annualized volatility,,9.6%,,,,,,,
The ratio,,3.87x,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-08-27,,,,,,,,
