Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,35.78%,+24%,N/A,N/A,,January 2024,0.0%,,
AMD,12.00%,+182%,5.07%,Jun-2025,,March 2024,19.3%,,
ASML,11.34%,+131%,0.63%,Feb-2025,,June 2024,20.2%,,
RKLB,7.86%,+63%,-1.31%,Feb-2025,,September 2024,6.3%,,
Gold,5.52%,+77%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.31%,-8%,4.27%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,5.32%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.31%,-9%,0.82%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.11%,-27%,-2.44%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,4.71%,+18%,-0.63%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,2.95%,-13%,-0.31%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.80%,-49%,7.19%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,+1.6%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+39.5%,,,,,,,
Benchmark IWDA (02/25),,+16.6%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+3.8%,,,,,,,
Max drawdown,,-8.0%,,,,,,,
Current drawdown,,-8.0%,,,,,,,
Annualized volatility,,—,,,,,,,
IWDA's annualized volatility,,—,,,,,,,
The ratio,,—,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-08-25,,,,,,,,
