Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,35.31%,+23%,N/A,N/A,,January 2024,0.0%,,
AMD,11.91%,+182%,4.69%,Jun-2025,,March 2024,19.3%,,
ASML,11.03%,+126%,3.09%,Feb-2025,,June 2024,20.2%,,
RKLB,7.48%,+56%,0.71%,Feb-2025,,September 2024,6.3%,,
Gold,5.26%,+70%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.14%,-11%,-0.98%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,5.58%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.98%,+0%,1.00%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.23%,-18%,3.10%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,5.22%,+32%,-2.97%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,3.18%,-17%,-1.83%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.68%,-56%,0.39%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,+1.5%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+40.0%,,,,,,,
Benchmark IWDA (02/25),,+17.5%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+5.3%,,,,,,,
Max drawdown,,-9.3%,,,,,,,
Current drawdown,,-5.8%,,,,,,,
Annualized volatility,,33.5%,,,,,,,
IWDA's annualized volatility,,9.8%,,,,,,,
The ratio,,3.41x,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-09-05,,,,,,,,
