Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,33.78%,+23%,N/A,N/A,,January 2024,0.0%,,
AMD,11.08%,+273%,1.34%,Jun-2025,,March 2024,19.3%,,
ASML,10.72%,+132%,1.76%,Feb-2025,,June 2024,20.2%,,
RKLB,8.31%,+73%,2.99%,Feb-2025,,September 2024,6.3%,,
Gold,4.98%,+70%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,4.98%,-8%,-1.93%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,7.32%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,9.16%,+22%,-0.63%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.43%,-1%,15.00%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,4.87%,+30%,-0.49%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,2.70%,-30%,5.56%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.67%,-54%,4.35%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,+1.4%,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
C. alpha vs. Benchmark,,+17.8%,,,,,,,
Max drawdown,,-9.3%,,,,,,,
Current drawdown,,0.0%,,,,,,,
Annualized volatility,,33.5%,,,,,,,
Benchmark annualized vol.,,9.8%,,,,,,,
The ratio,,3.41x,,,,,,,
Beta vs Benchmark,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-09-23,,,,,,,,
