Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,35.09%,+23%,N/A,N/A,,January 2024,0.0%,,
AMD,10.96%,+270%,-1.29%,Jun-2025,,March 2024,19.3%,,
ASML,10.76%,+133%,0.54%,Feb-2025,,June 2024,20.2%,,
RKLB,8.33%,+74%,-0.01%,Feb-2025,,September 2024,6.3%,,
Gold,4.95%,+69%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,4.82%,-11%,-3.47%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,6.08%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,9.40%,+25%,2.42%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.35%,-6%,-5.34%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,4.96%,+33%,1.61%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,2.65%,-31%,-2.22%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.65%,-55%,-2.27%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,-0.2%,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
C. alpha vs. Benchmark,,+17.8%,,,,,,,
Max drawdown,,-9.3%,,,,,,,
Current drawdown,,0.0%,,,,,,,
Annualized volatility,,33.5%,,,,,,,
Benchmark annualized vol.,,9.8%,,,,,,,
The ratio,,3.41x,,,,,,,
Beta vs Benchmark,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-09-23,,,,,,,,
