Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,36.00%,+24%,N/A,N/A,,January 2024,0.0%,,
AMD,11.49%,+168%,-3.57%,Jun-2025,,March 2024,19.3%,,
ASML,11.41%,+131%,-0.46%,Feb-2025,,June 2024,20.2%,,
RKLB,8.20%,+69%,-3.82%,Feb-2025,,September 2024,6.3%,,
Gold,5.57%,+77%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.11%,-12%,-0.64%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,5.35%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.19%,-11%,0.19%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.05%,-31%,-2.08%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,4.83%,+21%,0.72%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,3.02%,-12%,0.50%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.77%,-51%,-1.72%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,-1.5%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+37.8%,,,,,,,
Benchmark IWDA (02/25),,+16.3%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+5.3%,,,,,,,
Max drawdown,,-6.8%,,,,,,,
Current drawdown,,-6.5%,,,,,,,
Annualized volatility,,—,,,,,,,
IWDA's annualized volatility,,—,,,,,,,
The ratio,,—,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-08-24,,,,,,,,
