Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,34.69%,+23%,N/A,N/A,,January 2024,0.0%,,
AMD,13.54%,+225%,6.36%,Jun-2025,,March 2024,19.3%,,
ASML,10.48%,+118%,1.56%,Feb-2025,,June 2024,20.2%,,
RKLB,7.86%,+66%,6.47%,Feb-2025,,September 2024,6.3%,,
Gold,5.16%,+69%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.06%,-10%,-3.03%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,4.65%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,8.79%,+12%,1.34%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.25%,-16%,0.78%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,5.10%,+31%,-0.97%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,2.74%,-27%,-2.11%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.68%,-55%,4.05%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,+2.6%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+46.7%,,,,,,,
Benchmark IWDA (02/25),,+17.5%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+11.0%,,,,,,,
Max drawdown,,-9.3%,,,,,,,
Current drawdown,,-0.7%,,,,,,,
Annualized volatility,,30.4%,,,,,,,
IWDA's annualized volatility,,9.7%,,,,,,,
The ratio,,3.13x,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-09-18,,,,,,,,
