Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,35.80%,+23%,N/A,N/A,,January 2024,0.0%,,
AMD,11.65%,+171%,-0.07%,Jun-2025,,March 2024,19.3%,,
ASML,10.99%,+122%,0.43%,Feb-2025,,June 2024,20.2%,,
RKLB,7.37%,+51%,-0.46%,Feb-2025,,September 2024,6.3%,,
Gold,5.21%,+66%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.21%,-11%,6.46%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,5.67%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.82%,-3%,2.79%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.18%,-22%,9.05%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,5.15%,+28%,-4.07%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,3.23%,-17%,3.97%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.70%,-55%,1.17%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,+1.1%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+36.6%,,,,,,,
Benchmark IWDA (02/25),,+17.0%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+2.0%,,,,,,,
Max drawdown,,-9.3%,,,,,,,
Current drawdown,,-9.3%,,,,,,,
Annualized volatility,,35.0%,,,,,,,
IWDA's annualized volatility,,10.0%,,,,,,,
The ratio,,3.50x,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-09-02,,,,,,,,
