Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,35.34%,+23%,N/A,N/A,,January 2024,0.0%,,
AMD,12.46%,+193%,-4.11%,Jun-2025,,March 2024,19.3%,,
ASML,10.46%,+114%,-6.13%,Feb-2025,,June 2024,20.2%,,
RKLB,7.39%,+53%,-0.10%,Feb-2025,,September 2024,6.3%,,
Gold,5.18%,+66%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.52%,-4%,4.22%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,4.74%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,8.67%,+8%,2.52%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.34%,-11%,1.28%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,5.32%,+34%,7.58%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,2.90%,-24%,-0.88%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.69%,-55%,2.78%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,-0.5%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+41.9%,,,,,,,
Benchmark IWDA (02/25),,+16.6%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+9.0%,,,,,,,
Max drawdown,,-9.3%,,,,,,,
Current drawdown,,-3.1%,,,,,,,
Annualized volatility,,31.5%,,,,,,,
IWDA's annualized volatility,,9.9%,,,,,,,
The ratio,,3.19x,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-09-14,,,,,,,,
