Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,34.92%,+23%,N/A,N/A,,January 2024,0.0%,,
AMD,11.18%,+279%,0.22%,Jun-2025,,March 2024,19.3%,,
ASML,10.76%,+134%,1.29%,Feb-2025,,June 2024,20.2%,,
RKLB,8.52%,+79%,0.46%,Feb-2025,,September 2024,6.3%,,
Gold,4.88%,+68%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,4.78%,-12%,-1.89%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,6.06%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,9.33%,+25%,-3.33%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.29%,-10%,-2.68%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,4.81%,+29%,-1.57%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,2.85%,-26%,11.03%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.62%,-57%,-2.75%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,-0.1%,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
C. alpha vs. Benchmark,,+19.4%,,,,,,,
Max drawdown,,-9.3%,,,,,,,
Current drawdown,,-0.1%,,,,,,,
Annualized volatility,,32.4%,,,,,,,
Benchmark annualized vol.,,9.9%,,,,,,,
The ratio,,3.27x,,,,,,,
Beta vs Benchmark,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-09-26,,,,,,,,
