Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,36.31%,+20%,N/A,N/A,,January 2024,0.0%,,
AMD,12.79%,+183%,-1.90%,Jun-2025,,March 2024,19.3%,,
ASML,11.53%,+121%,-0.40%,Feb-2025,,June 2024,20.2%,,
RKLB,7.63%,+49%,0.42%,Feb-2025,,September 2024,6.3%,,
Gold,5.17%,+56%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.04%,-18%,-20.99%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,5.05%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.76%,-9%,3.28%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,0.97%,-40%,1.61%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,4.43%,+5%,1.05%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,2.76%,-24%,-0.72%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.58%,-65%,-3.21%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,-1.9%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+31.6%,,,,,,,
Benchmark IWDA (02/25),,+14.6%,,,"THIS IS FOR TEST PURPOSES BECAUSE TODAY IS WEEKEND AND THOSE STATS DONT REFRESH, SO IT WILL BE HARD TO CHECK",,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+0.1%,,,,,,,
Max drawdown,,-1.9%,,,,,,,
Current drawdown,,-1.9%,,,,,,,
Annualized volatility,,—,,,,,,,
IWDA's annualized volatility,,—,,,,,,,
The ratio,,—,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-08-02,,,,,,,,
