Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,34.62%,+22%,N/A,N/A,,January 2024,0.0%,,
AMD,12.12%,+185%,-1.55%,Jun-2025,,March 2024,19.3%,,
ASML,11.30%,+131%,0.33%,Feb-2025,,June 2024,20.2%,,
RKLB,9.64%,+100%,8.52%,Feb-2025,,September 2024,6.3%,,
Gold,5.18%,+67%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.34%,-7%,5.59%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,4.74%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.71%,-4%,0.23%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.06%,-30%,7.55%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,4.66%,+17%,6.46%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,2.81%,-17%,-3.58%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.82%,-47%,-5.83%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,+2.2%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+45.5%,,,,,,,
Benchmark IWDA (02/25),,+18.6%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+4.3%,,,,,,,
Max drawdown,,-1.9%,,,,,,,
Current drawdown,,-1.4%,,,,,,,
Annualized volatility,,—,,,,,,,
IWDA's annualized volatility,,—,,,,,,,
The ratio,,—,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-08-07,,,,,,,,
