Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,36.26%,+24%,N/A,N/A,,January 2024,0.0%,,
AMD,11.88%,+175%,0.65%,Jun-2025,,March 2024,19.3%,,
ASML,11.55%,+132%,-0.15%,Feb-2025,,June 2024,20.2%,,
RKLB,8.61%,+76%,-3.81%,Feb-2025,,September 2024,6.3%,,
Gold,5.45%,+72%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.07%,-14%,-0.94%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,4.27%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.16%,-12%,-0.04%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.17%,-24%,5.04%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,4.86%,+21%,2.00%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,2.97%,-14%,2.06%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.74%,-53%,0.37%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,-0.2%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+39.2%,,,,,,,
Benchmark IWDA (02/25),,+16.4%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+5.2%,,,,,,,
Max drawdown,,-6.8%,,,,,,,
Current drawdown,,-6.8%,,,,,,,
Annualized volatility,,—,,,,,,,
IWDA's annualized volatility,,—,,,,,,,
The ratio,,—,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-08-21,,,,,,,,
