Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,35.69%,+23%,N/A,N/A,,January 2024,0.0%,,
AMD,11.56%,+170%,-0.55%,Jun-2025,,March 2024,19.3%,,
ASML,10.99%,+122%,0.72%,Feb-2025,,June 2024,20.2%,,
RKLB,7.45%,+53%,0.90%,Feb-2025,,September 2024,6.3%,,
Gold,5.30%,+69%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.33%,-8%,9.31%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,5.65%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.78%,-4%,2.47%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.21%,-21%,11.21%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,5.12%,+28%,-4.32%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,3.20%,-17%,3.34%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.72%,-54%,3.13%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,+1.5%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+37.2%,,,,,,,
Benchmark IWDA (02/25),,+16.9%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+3.3%,,,,,,,
Max drawdown,,-9.3%,,,,,,,
Current drawdown,,-8.0%,,,,,,,
Annualized volatility,,34.5%,,,,,,,
IWDA's annualized volatility,,9.8%,,,,,,,
The ratio,,3.52x,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-09-03,,,,,,,,
