Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,34.81%,+23%,N/A,N/A,,January 2024,0.0%,,
AMD,13.74%,+229%,0.94%,Jun-2025,,March 2024,19.3%,,
ASML,10.67%,+121%,1.40%,Feb-2025,,June 2024,20.2%,,
RKLB,7.60%,+60%,-3.83%,Feb-2025,,September 2024,6.3%,,
Gold,5.19%,+70%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.05%,-11%,-0.77%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,4.66%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,8.75%,+11%,-0.96%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.24%,-17%,-1.62%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,5.04%,+29%,-1.64%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,2.57%,-32%,-6.71%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.67%,-56%,-0.78%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,-0.8%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+45.7%,,,,,,,
Benchmark IWDA (02/25),,+17.4%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+11.0%,,,,,,,
Max drawdown,,-9.3%,,,,,,,
Current drawdown,,-0.7%,,,,,,,
Annualized volatility,,30.4%,,,,,,,
IWDA's annualized volatility,,9.7%,,,,,,,
The ratio,,3.13x,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-09-18,,,,,,,,
