Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,34.55%,+20%,N/A,N/A,,January 2024,0.0%,,
AMD,13.30%,+210%,7.63%,Jun-2025,,March 2024,19.3%,,
ASML,11.21%,+127%,3.73%,Feb-2025,,June 2024,20.2%,,
RKLB,8.80%,+81%,5.04%,Feb-2025,,September 2024,6.3%,,
Gold,4.94%,+57%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.42%,-7%,3.06%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,4.79%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.71%,-5%,-1.16%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,0.96%,-37%,0.00%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,4.36%,+9%,1.17%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,3.04%,-11%,13.92%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.92%,-41%,26.20%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,+4.8%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+44.7%,,,,,,,
Benchmark IWDA (02/25),,+17.9%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+2.3%,,,,,,,
Max drawdown,,-1.9%,,,,,,,
Current drawdown,,0.0%,,,,,,,
Annualized volatility,,—,,,,,,,
IWDA's annualized volatility,,—,,,,,,,
The ratio,,—,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-08-04,,,,,,,,
