Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,35.84%,+23%,N/A,N/A,,January 2024,0.0%,,
AMD,11.50%,+167%,-1.47%,Jun-2025,,March 2024,19.3%,,
ASML,10.90%,+120%,-0.56%,Feb-2025,,June 2024,20.2%,,
RKLB,7.43%,+52%,0.16%,Feb-2025,,September 2024,6.3%,,
Gold,5.22%,+66%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.21%,-11%,6.33%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,5.67%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.86%,-3%,3.19%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.13%,-26%,3.79%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,5.27%,+31%,-1.99%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,3.30%,-15%,6.13%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.66%,-58%,-4.88%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,+0.9%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+36.3%,,,,,,,
Benchmark IWDA (02/25),,+16.5%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+2.0%,,,,,,,
Max drawdown,,-9.3%,,,,,,,
Current drawdown,,-9.3%,,,,,,,
Annualized volatility,,35.0%,,,,,,,
IWDA's annualized volatility,,10.0%,,,,,,,
The ratio,,3.50x,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-09-02,,,,,,,,
