Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,35.78%,+23%,N/A,N/A,,January 2024,0.0%,,
AMD,11.60%,+170%,-0.56%,Jun-2025,,March 2024,19.3%,,
ASML,11.02%,+122%,0.72%,Feb-2025,,June 2024,20.2%,,
RKLB,7.34%,+51%,-0.85%,Feb-2025,,September 2024,6.3%,,
Gold,5.28%,+68%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.26%,-10%,7.43%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,5.66%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.80%,-4%,2.41%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.17%,-24%,6.68%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,5.16%,+29%,-3.93%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,3.26%,-16%,4.87%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.68%,-57%,-2.73%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,+1.0%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+36.6%,,,,,,,
Benchmark IWDA (02/25),,+16.9%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+2.0%,,,,,,,
Max drawdown,,-9.3%,,,,,,,
Current drawdown,,-9.3%,,,,,,,
Annualized volatility,,35.0%,,,,,,,
IWDA's annualized volatility,,10.0%,,,,,,,
The ratio,,3.50x,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-09-02,,,,,,,,
