Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,35.71%,+24%,N/A,N/A,,January 2024,0.0%,,
AMD,11.92%,+180%,-0.89%,Jun-2025,,March 2024,19.3%,,
ASML,11.23%,+129%,-0.75%,Feb-2025,,June 2024,20.2%,,
RKLB,7.88%,+63%,2.04%,Feb-2025,,September 2024,6.3%,,
Gold,5.49%,+76%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.14%,-11%,-0.91%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,5.31%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.41%,-8%,-0.87%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.06%,-30%,-4.45%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,5.13%,+29%,10.04%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,2.95%,-13%,4.46%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.77%,-50%,-2.70%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,+0.8%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+40.0%,,,,,,,
Benchmark IWDA (02/25),,+17.2%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+5.0%,,,,,,,
Max drawdown,,-8.0%,,,,,,,
Current drawdown,,-6.3%,,,,,,,
Annualized volatility,,36.5%,,,,,,,
IWDA's annualized volatility,,9.5%,,,,,,,
The ratio,,3.85x,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-08-28,,,,,,,,
