Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,34.44%,+20%,N/A,N/A,,January 2024,0.0%,,
AMD,13.37%,+213%,8.68%,Jun-2025,,March 2024,19.3%,,
ASML,11.18%,+127%,3.73%,Feb-2025,,June 2024,20.2%,,
RKLB,8.88%,+83%,6.33%,Feb-2025,,September 2024,6.3%,,
Gold,4.92%,+57%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.50%,-5%,4.99%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,4.77%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.76%,-4%,-0.21%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,0.95%,-37%,-0.98%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,4.36%,+9%,1.47%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,2.96%,-13%,11.32%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.90%,-42%,24.72%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,+5.4%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+45.6%,,,,,,,
Benchmark IWDA (02/25),,+17.9%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+2.3%,,,,,,,
Max drawdown,,-1.9%,,,,,,,
Current drawdown,,0.0%,,,,,,,
Annualized volatility,,—,,,,,,,
IWDA's annualized volatility,,—,,,,,,,
The ratio,,—,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-08-04,,,,,,,,
