Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,35.00%,+24%,N/A,N/A,,January 2024,0.0%,,
AMD,11.88%,+182%,-1.78%,Jun-2025,,March 2024,19.3%,,
ASML,11.41%,+134%,1.60%,Feb-2025,,June 2024,20.2%,,
RKLB,9.78%,+104%,1.07%,Feb-2025,,September 2024,6.3%,,
Gold,5.16%,+67%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.39%,-6%,-0.12%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,4.39%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.74%,-3%,0.76%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.06%,-30%,0.62%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,4.59%,+17%,-0.75%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,2.78%,-17%,-1.32%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.83%,-46%,-3.38%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,+0.1%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+46.4%,,,,,,,
Benchmark IWDA (02/25),,+18.6%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+6.7%,,,,,,,
Max drawdown,,-1.9%,,,,,,,
Current drawdown,,0.0%,,,,,,,
Annualized volatility,,—,,,,,,,
IWDA's annualized volatility,,—,,,,,,,
The ratio,,—,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-08-10,,,,,,,,
