Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,35.54%,+24%,N/A,N/A,,January 2024,0.0%,,
AMD,11.82%,+179%,-0.37%,Jun-2025,,March 2024,19.3%,,
ASML,11.11%,+127%,-0.55%,Feb-2025,,June 2024,20.2%,,
RKLB,7.63%,+59%,-2.71%,Feb-2025,,September 2024,6.3%,,
Gold,5.47%,+76%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.15%,-10%,0.81%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,5.28%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.52%,-6%,1.96%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.05%,-30%,0.18%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,5.22%,+32%,2.22%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,3.45%,-10%,2.01%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.77%,-50%,0.00%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,+0.1%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+39.6%,,,,,,,
Benchmark IWDA (02/25),,+17.7%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+5.0%,,,,,,,
Max drawdown,,-8.0%,,,,,,,
Current drawdown,,-6.3%,,,,,,,
Annualized volatility,,36.5%,,,,,,,
IWDA's annualized volatility,,9.5%,,,,,,,
The ratio,,3.85x,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-08-28,,,,,,,,
