Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,35.39%,+23%,N/A,N/A,,January 2024,0.0%,,
AMD,11.74%,+177%,2.95%,Jun-2025,,March 2024,19.3%,,
ASML,11.09%,+127%,3.48%,Feb-2025,,June 2024,20.2%,,
RKLB,7.47%,+55%,0.29%,Feb-2025,,September 2024,6.3%,,
Gold,5.32%,+71%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.16%,-10%,-0.68%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,5.59%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.94%,-1%,0.26%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.20%,-20%,1.09%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,5.21%,+32%,-3.36%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,3.19%,-17%,-1.83%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.69%,-55%,1.57%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,+1.0%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+39.3%,,,,,,,
Benchmark IWDA (02/25),,+17.6%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+3.4%,,,,,,,
Max drawdown,,-9.3%,,,,,,,
Current drawdown,,-7.2%,,,,,,,
Annualized volatility,,33.9%,,,,,,,
IWDA's annualized volatility,,9.9%,,,,,,,
The ratio,,3.42x,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-09-04,,,,,,,,
