Ticker,Size,P/L %,Last 24h,First buy,,Period/Quarter,QoQ %,YoY %,CAGR
World ETF,35.09%,+21%,N/A,N/A,,January 2024,0.0%,,
AMD,12.21%,+184%,-0.86%,Jun-2025,,March 2024,19.3%,,
ASML,11.19%,+125%,-0.16%,Feb-2025,,June 2024,20.2%,,
RKLB,8.99%,+84%,0.79%,Feb-2025,,September 2024,6.3%,,
Gold,5.19%,+65%,N/A,Jun-2024,,December 2024,15.6%,76.3%,76.3%
RDDT,5.22%,-11%,-1.02%,Feb-2025,,March 2025,0.4%,48.3%,57.9%
Cash,4.81%,N/A,N/A,N/A,,June 2025,21.6%,50.1%,66.7%
META,7.84%,-3%,0.58%,Apr-2026,,September 2025,16.2%,63.9%,68.8%
TUNGF,1.02%,-33%,3.32%,Oct-2025,,December 2025,12.9%,60.1%,68.0%
NOW,4.33%,+8%,-2.29%,Jun-2026,,March 2026,6.1%,69.3%,62.8%
GENI,3.18%,-8%,0.72%,Jul-2025,,June 2026,17.7%,63.8%,65.5%
UCU,0.92%,-41%,-0.58%,Oct-2025,,, ,,
,,,,,,,,,
Today P/L (stocks only),,-0.2%,,,,,,,
,,,,,,,,,
Stocks only AR (02/25),,+42.0%,,,,,,,
Benchmark IWDA (02/25),,+18.2%,,,,,,,
*AR - Absolute Return ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Tracked since 29/07/2026,,,,,,,,,
Cumulative alpha vs. IWDA,,+3.9%,,,,,,,
Max drawdown,,-1.9%,,,,,,,
Current drawdown,,-1.7%,,,,,,,
Annualized volatility,,—,,,,,,,
IWDA's annualized volatility,,—,,,,,,,
The ratio,,—,,,,,,,
Beta vs IWDA,,—,,,,,,,
,,,,,,,,,
,As of:,,,,,,,,
,2026-08-06,,,,,,,,
